name,source,synth_runtime
dfadd,chstone,44.45077249594033
dfdiv,chstone,44.95696850901004
dfmul,chstone,38.342990966979414
dfsin,chstone,44.33858529210556
df_countLeadingZeros32,chstone,42.503930305014364
df_countLeadingZeros64,chstone,42.611114716972224
aes_aes,machsuite,44.34991712903138
bfs_bulk,machsuite,43.889264552039094
bfs_queue,machsuite,42.83773831103463
fft_strided,machsuite,42.30320480291266
gemm_blocked,machsuite,40.43690787104424
gemm_ncubed,machsuite,45.70108647597954
kmp_kmp,machsuite,38.079333503963426
md_grid,machsuite,38.44061825599056
md_knn,machsuite,46.851784558966756
nw_nw,machsuite,43.370863660937175
sort_merge,machsuite,43.392829830991104
sort_radix,machsuite,46.53201337798964
spmv_crs,machsuite,43.16529104800429
spmv_ellpack,machsuite,42.92384389194194
stencil_stencil2d,machsuite,43.168374061002396
stencil_stencil3d,machsuite,44.544430957059376
viterbi_viterbi,machsuite,50.73714544496033
2mm,polybench,45.74166337097995
3mm,polybench,47.02800605399534
atax,polybench,44.295192037010565
bicg,polybench,45.952398885041475
cholesky,polybench,43.93121315597091
correlation,polybench,44.968578262021765
covariance,polybench,46.28579013491981
doitgen,polybench,43.81886291294359
durbin,polybench,40.54068092594389
fdtd-2d,polybench,44.06656346307136
floyd-warshall,polybench,43.21884152095299
gemm,polybench,43.501325670978986
gemver,polybench,45.10416971007362
gesummv,polybench,44.060612780973315
gramschmidt,polybench,46.814236617065035
heat-3d,polybench,43.18521506595425
jacobi-1d,polybench,41.875294458004646
jacobi-2d,polybench,44.45423455897253
lu,polybench,44.352360574994236
ludcmp,polybench,40.236591816996224
mvt,polybench,46.17283399205189
nussinov,polybench,40.48616035701707
seidel-2d,polybench,68.5677136790473
symm,polybench,43.740062696975656
syr2k,polybench,43.82109903800301
syrk,polybench,22.28598001296632
trisolv,polybench,22.843032415024936
trmm,polybench,21.52932589291595
spam_filter__dotProduct,rosetta,35.18568052595947
spam_filter__computeGradient,rosetta,36.57881908793934
optical_flow__outer_product,rosetta,32.04374429897871
digit_recognition__popcount,rosetta,31.665182714932598
rendering_3d__check_clockwise,rosetta,32.48734458896797
rendering_3d__clockwise_vertices,rosetta,29.817039701971225
rendering_3d__pixel_in_triangle,rosetta,32.22121504798997
rendering_3d__projection,rosetta,31.008284867042676
add_round_key,c2hlsc,25.60225990100298
aes,c2hlsc,30.289950481033884
block,c2hlsc,25.359154978068545
cusums,c2hlsc,27.471092993975617
des,c2hlsc,28.50473308400251
mix_columns,c2hlsc,28.187080422067083
monobit,c2hlsc,26.453851625905372
overlapping,c2hlsc,27.520827907021157
present,c2hlsc,28.826817073044367
runs,c2hlsc,25.60226194304414
shift_rows,c2hlsc,27.183247979031876
sub_bytes,c2hlsc,27.13110118196346
