name,source,synth_runtime
dfadd,chstone,56.01633975794539
dfdiv,chstone,45.532246134011075
dfmul,chstone,54.9578610539902
dfsin,chstone,55.4344879060518
df_countLeadingZeros32,chstone,52.660347817931324
df_countLeadingZeros64,chstone,51.469752710079774
df_extractFloat64Exp,chstone,44.99554248689674
df_extractFloat64Frac,chstone,44.74698279099539
df_extractFloat64Sign,chstone,53.02569318120368
df_float64_is_nan,chstone,45.102127228165045
df_float64_is_signaling_nan,chstone,52.0108457589522
df_packFloat64,chstone,49.54225862910971
df_propagateFloat64NaN,chstone,41.41097500384785
df_shift64RightJamming,chstone,52.50993424700573
df_mul64To128,chstone,45.34161168592982
df_add128,chstone,47.878137779887766
df_float64_abs,chstone,45.2910997250583
df_float64_ge,chstone,51.60292503191158
df_float64_le,chstone,42.038617389975116
df_float64_neg,chstone,41.08477902598679
aes_aes,machsuite,58.86042737797834
bfs_bulk,machsuite,51.646845309995115
bfs_queue,machsuite,52.43688861001283
fft_strided,machsuite,54.73993276292458
gemm_blocked,machsuite,54.114059638930485
gemm_ncubed,machsuite,55.34474308905192
kmp_kmp,machsuite,45.89338118908927
md_grid,machsuite,46.375105037819594
md_knn,machsuite,56.85753890196793
nw_nw,machsuite,53.62942533986643
sort_merge,machsuite,52.948873481946066
sort_radix,machsuite,56.160316460067406
spmv_crs,machsuite,54.359177318867296
spmv_ellpack,machsuite,45.94148938381113
stencil_stencil2d,machsuite,54.20308851799928
stencil_stencil3d,machsuite,55.82642120192759
viterbi_viterbi,machsuite,61.699604438850656
2mm,polybench,54.893537010997534
3mm,polybench,58.08824951807037
atax,polybench,56.414803594117984
bicg,polybench,57.463323584990576
cholesky,polybench,55.30294567113742
correlation,polybench,47.502262559952214
covariance,polybench,57.421393886907026
doitgen,polybench,46.3928369700443
durbin,polybench,55.44854914001189
fdtd-2d,polybench,53.84658224717714
floyd-warshall,polybench,44.94697338109836
gemm,polybench,30.670531322946772
gemver,polybench,34.642873597797006
gesummv,polybench,28.456362483091652
gramschmidt,polybench,38.35547021497041
heat-3d,polybench,38.85586949205026
jacobi-1d,polybench,36.57730856211856
jacobi-2d,polybench,35.60700962692499
lu,polybench,38.33728983509354
ludcmp,polybench,35.821717279963195
mvt,polybench,37.43698575394228
nussinov,polybench,35.68294717394747
seidel-2d,polybench,61.969637842150405
symm,polybench,37.25678077992052
syr2k,polybench,36.55019690399058
syrk,polybench,35.57739265402779
trisolv,polybench,37.37106731813401
trmm,polybench,36.28186616394669
spam_filter__dotProduct,rosetta,48.96690257708542
spam_filter__computeGradient,rosetta,49.57670895801857
optical_flow__outer_product,rosetta,44.38524365192279
digit_recognition__popcount,rosetta,41.66288702515885
rendering_3d__check_clockwise,rosetta,43.237606522161514
rendering_3d__clockwise_vertices,rosetta,41.613158747088164
rendering_3d__pixel_in_triangle,rosetta,43.5340226481203
rendering_3d__projection,rosetta,42.40133475488983
add_round_key,c2hlsc,37.95596357504837
aes,c2hlsc,39.72489351616241
block,c2hlsc,38.18096897797659
cusums,c2hlsc,37.86185331409797
des,c2hlsc,39.15535601391457
mix_columns,c2hlsc,34.23804044211283
monobit,c2hlsc,37.527539120055735
overlapping,c2hlsc,39.0915280750487
present,c2hlsc,39.408500293968245
runs,c2hlsc,37.66068677697331
shift_rows,c2hlsc,37.27750929794274
sub_bytes,c2hlsc,37.27535215206444
