name,source,synth_runtime
dfadd,chstone,40.43611199595034
dfdiv,chstone,40.83606118406169
dfmul,chstone,39.80564456107095
dfsin,chstone,44.55527068907395
df_countLeadingZeros32,chstone,39.219492550008
df_countLeadingZeros64,chstone,39.378877114038914
df_extractFloat64Exp,chstone,38.80114593799226
df_extractFloat64Frac,chstone,39.05938591598533
df_extractFloat64Sign,chstone,38.66496253805235
df_float64_is_nan,chstone,38.7763028559275
df_float64_is_signaling_nan,chstone,37.292616485850886
df_packFloat64,chstone,38.36312030511908
df_propagateFloat64NaN,chstone,37.64817959489301
df_shift64RightJamming,chstone,34.16574523993768
df_mul64To128,chstone,38.50742708006874
df_add128,chstone,37.50737272412516
df_float64_abs,chstone,39.07347027794458
df_float64_ge,chstone,38.95954529591836
df_float64_le,chstone,38.50896923197433
df_float64_neg,chstone,34.152701361104846
aes_aes,machsuite,45.14039994194172
bfs_bulk,machsuite,39.02815405395813
bfs_queue,machsuite,35.13323006220162
fft_strided,machsuite,38.86528862104751
gemm_blocked,machsuite,38.766460803104565
gemm_ncubed,machsuite,41.013242297805846
kmp_kmp,machsuite,39.900937219848856
md_grid,machsuite,40.25350466184318
md_knn,machsuite,41.691574143012986
nw_nw,machsuite,40.40990479197353
sort_merge,machsuite,39.86390416906215
sort_radix,machsuite,42.33082241611555
spmv_crs,machsuite,37.918671012157574
spmv_ellpack,machsuite,39.35665541095659
stencil_stencil2d,machsuite,39.86511150794104
stencil_stencil3d,machsuite,39.17559390887618
viterbi_viterbi,machsuite,46.83895390597172
2mm,polybench,41.47743247402832
3mm,polybench,41.977372406981885
atax,polybench,42.63403631001711
bicg,polybench,36.69403425301425
cholesky,polybench,39.95829710178077
correlation,polybench,43.53602491598576
covariance,polybench,41.03879279596731
doitgen,polybench,39.25062672095373
durbin,polybench,38.91266536992043
fdtd-2d,polybench,39.30137468711473
floyd-warshall,polybench,38.56200956902467
gemm,polybench,19.74217481794767
gemver,polybench,22.834830654086545
gesummv,polybench,21.037469868082553
gramschmidt,polybench,33.346932464977726
heat-3d,polybench,30.963013561209664
jacobi-1d,polybench,32.54050906188786
jacobi-2d,polybench,33.47207051515579
lu,polybench,38.09875677898526
ludcmp,polybench,40.36069729086012
mvt,polybench,41.01367509015836
nussinov,polybench,38.90674769598991
seidel-2d,polybench,55.2546648781281
symm,polybench,36.9915737491101
syr2k,polybench,38.59667120897211
syrk,polybench,38.97225326788612
trisolv,polybench,39.05032988311723
trmm,polybench,39.55348705104552
spam_filter__dotProduct,rosetta,44.913219433045015
spam_filter__computeGradient,rosetta,45.86796411499381
optical_flow__outer_product,rosetta,45.209845138015226
digit_recognition__popcount,rosetta,44.82392172003165
rendering_3d__check_clockwise,rosetta,43.252030916977674
rendering_3d__clockwise_vertices,rosetta,41.708248656010255
rendering_3d__pixel_in_triangle,rosetta,45.160458710975945
rendering_3d__projection,rosetta,44.852261557010934
add_round_key,c2hlsc,39.14421521499753
aes,c2hlsc,41.95227503310889
block,c2hlsc,40.01759199402295
cusums,c2hlsc,39.19421145808883
des,c2hlsc,40.456878662109375
mix_columns,c2hlsc,39.30542307696305
monobit,c2hlsc,38.8949892190285
overlapping,c2hlsc,40.27232759585604
present,c2hlsc,41.014506957959384
runs,c2hlsc,39.00122557603754
shift_rows,c2hlsc,38.81523097399622
sub_bytes,c2hlsc,38.24265584908426
fgnn_linear,flowgnn,49.451575994025916
fgnn_linear_output_stationary,flowgnn,49.80754136899486
fgnn_linear_input_stationary,flowgnn,43.85840451414697
compute_neighbor_tables,gnnbuilder,37.93583315308206
gather_node_neighbors,gnnbuilder,37.3870566599071
global_add_pool,gnnbuilder,37.83996798284352
parallel_merge_sort,pp4fpga,38.3428957129363
block_mm,pp4fpga,39.58396216179244
pp4fpga_cordic,pp4fpga,40.43278859788552
