name,source,synth_runtime
dfadd,chstone,36.331431875005364
dfdiv,chstone,34.67075217899401
dfmul,chstone,31.24667354102712
dfsin,chstone,41.227603725972585
df_countLeadingZeros32,chstone,34.87450402905233
df_countLeadingZeros64,chstone,34.77578182006255
aes_aes,machsuite,42.270683528040536
bfs_bulk,machsuite,31.187695882981643
bfs_queue,machsuite,34.05253876699135
fft_strided,machsuite,35.46408063196577
gemm_blocked,machsuite,35.108542036032304
gemm_ncubed,machsuite,38.34276112297084
kmp_kmp,machsuite,35.448511051014066
md_grid,machsuite,31.10106120305136
md_knn,machsuite,38.28325960901566
nw_nw,machsuite,33.77584738202859
sort_merge,machsuite,35.65084450296126
sort_radix,machsuite,37.247084418078884
spmv_crs,machsuite,32.13520423194859
spmv_ellpack,machsuite,35.39721340802498
stencil_stencil2d,machsuite,35.11049956199713
stencil_stencil3d,machsuite,36.2598072050605
viterbi_viterbi,machsuite,43.39615365106147
2mm,polybench,37.70247302099597
3mm,polybench,33.87169475702103
atax,polybench,36.132480173022486
bicg,polybench,37.32673898199573
cholesky,polybench,31.85253033193294
correlation,polybench,36.94014630001038
covariance,polybench,36.65673369402066
doitgen,polybench,30.77061723789666
durbin,polybench,35.26973258401267
fdtd-2d,polybench,21.653420621994883
floyd-warshall,polybench,21.573754382901825
gemm,polybench,21.15975295996759
gemver,polybench,25.14164058805909
gesummv,polybench,28.4397038850002
gramschmidt,polybench,28.689177657011896
heat-3d,polybench,29.55643641401548
jacobi-1d,polybench,32.13751217594836
jacobi-2d,polybench,30.933677238062955
lu,polybench,31.83075620001182
ludcmp,polybench,33.2832213959191
mvt,polybench,34.15998031699564
nussinov,polybench,31.885399110033177
seidel-2d,polybench,50.35725999204442
symm,polybench,30.581212803022936
syr2k,polybench,33.0790448669577
syrk,polybench,32.68723725096788
trisolv,polybench,32.580178363015875
trmm,polybench,32.19393716007471
spam_filter__dotProduct,rosetta,39.58266981400084
spam_filter__computeGradient,rosetta,40.246928439009935
optical_flow__outer_product,rosetta,35.78500511904713
digit_recognition__popcount,rosetta,34.44866750598885
rendering_3d__check_clockwise,rosetta,36.03892927500419
rendering_3d__clockwise_vertices,rosetta,34.07558178191539
rendering_3d__pixel_in_triangle,rosetta,35.163845194038004
rendering_3d__projection,rosetta,34.777905217022635
add_round_key,c2hlsc,29.707312512095086
aes,c2hlsc,30.37784453004133
block,c2hlsc,26.173055599909276
cusums,c2hlsc,25.56462767603807
des,c2hlsc,26.132392322993837
mix_columns,c2hlsc,21.127810547011904
monobit,c2hlsc,19.65744005003944
overlapping,c2hlsc,21.667893623001873
present,c2hlsc,20.711331653990783
runs,c2hlsc,18.164717881008983
shift_rows,c2hlsc,17.816028087050654
sub_bytes,c2hlsc,17.45077808597125
